"entrezID","geneSymbol","geneTitle","selfCorrelation","recall","pvalue","inferenceCategory"
9337,"CNOT8","CCR4-NOT transcription complex subunit 8",0.48,0.01,0.02,"Best Inferred (BING)"
23177,"CEP68","centrosomal protein 68kDa",0.48,0.02,0.02,"Best Inferred (BING)"
23138,"N4BP3","NEDD4 binding protein 3",0.48,0.01,0.02,"Best Inferred (BING)"
1004,"CDH6","cadherin 6",0.48,0.01,0.02,"Best Inferred (BING)"
5307,"PITX1","paired like homeodomain 1",0.48,0.00,0.02,"Best Inferred (BING)"
6801,"STRN","striatin",0.48,0.01,0.02,"Best Inferred (BING)"
4858,"NOVA2","neuro-oncological ventral antigen 2",0.48,0.02,0.02,"Best Inferred (BING)"
3240,"HP","haptoglobin",0.48,0.00,0.02,"Best Inferred (BING)"
10371,"SEMA3A","semaphorin 3A",0.48,0.00,0.02,"Best Inferred (BING)"
124,"ADH1A","alcohol dehydrogenase 1A (class I), alpha polypeptide",0.48,0.03,0.02,"Best Inferred (BING)"
6585,"SLIT1","slit guidance ligand 1",0.48,0.02,0.02,"Best Inferred (BING)"
23251,"KIAA1024","KIAA1024",0.48,0.01,0.02,"Best Inferred (BING)"
126070,"ZNF440","zinc finger protein 440",0.48,0.02,0.02,"Best Inferred (BING)"
514,"ATP5E","ATP synthase, H+ transporting, mitochondrial F1 complex, epsilon subunit",0.48,0.01,0.02,"Best Inferred (BING)"
29118,"DDX25","DEAD-box helicase 25",0.48,0.02,0.02,"Best Inferred (BING)"
7428,"VHL","von Hippel-Lindau tumor suppressor, E3 ubiquitin protein ligase",0.48,0.01,0.02,"Best Inferred (BING)"
64582,"GPR135","G protein-coupled receptor 135",0.48,0.00,0.02,"Best Inferred (BING)"
29063,"ZCCHC4","zinc finger, CCHC domain containing 4",0.48,0.01,0.02,"Best Inferred (BING)"
10913,"EDAR","ectodysplasin A receptor",0.48,0.01,0.02,"Best Inferred (BING)"
23541,"SEC14L2","SEC14 like lipid binding 2",0.48,0.00,0.02,"Best Inferred (BING)"
758,"MPPED1","metallophosphoesterase domain containing 1",0.48,0.01,0.02,"Best Inferred (BING)"
3036,"HAS1","hyaluronan synthase 1",0.48,0.00,0.02,"Best Inferred (BING)"
10690,"FUT9","fucosyltransferase 9 (alpha (1,3) fucosyltransferase)",0.48,0.01,0.02,"Best Inferred (BING)"
63982,"ANO3","anoctamin 3",0.48,0.00,0.02,"Best Inferred (BING)"
2525,"FUT3","fucosyltransferase 3 (Lewis blood group)",0.48,0.02,0.02,"Best Inferred (BING)"
8538,"BARX2","BARX homeobox 2",0.48,0.01,0.02,"Best Inferred (BING)"
79698,"ZMAT4","zinc finger, matrin-type 4",0.48,0.02,0.02,"Best Inferred (BING)"
79740,"ZBBX","zinc finger, B-box domain containing",0.48,0.00,0.02,"Best Inferred (BING)"
2568,"GABRP","gamma-aminobutyric acid (GABA) A receptor, pi",0.48,0.01,0.02,"Best Inferred (BING)"
6191,"RPS4X","ribosomal protein S4, X-linked",0.48,0.02,0.02,"Best Inferred (BING)"
374655,"ZNF710","zinc finger protein 710",0.48,0.01,0.02,"Best Inferred (BING)"
23421,"ITGB3BP","integrin subunit beta 3 binding protein",0.48,0.00,0.02,"Best Inferred (BING)"
2650,"GCNT1","glucosaminyl (N-acetyl) transferase 1, core 2",0.48,0.00,0.02,"Best Inferred (BING)"
3848,"KRT1","keratin 1, type II",0.48,0.01,0.02,"Best Inferred (BING)"
3761,"KCNJ4","potassium channel, inwardly rectifying subfamily J, member 4",0.48,0.02,0.02,"Best Inferred (BING)"
9070,"ASH2L","ash2 (absent, small, or homeotic)-like (Drosophila)",0.48,0.00,0.02,"Best Inferred (BING)"
10369,"CACNG2","calcium channel, voltage-dependent, gamma subunit 2",0.48,0.02,0.02,"Best Inferred (BING)"
80774,"LIMD2","LIM domain containing 2",0.48,0.01,0.02,"Best Inferred (BING)"
9679,"FAM53B","family with sequence similarity 53 member B",0.48,0.00,0.02,"Best Inferred (BING)"
51025,"PAM16","presequence translocase-associated motor 16 homolog (S. cerevisiae)",0.48,0.01,0.02,"Best Inferred (BING)"
1297,"COL9A1","collagen type IX alpha 1",0.48,0.02,0.02,"Best Inferred (BING)"
9827,"RGP1","RGP1 homolog, RAB6A GEF complex partner 1",0.47,0.01,0.02,"Best Inferred (BING)"
8945,"BTRC","beta-transducin repeat containing E3 ubiquitin protein ligase",0.47,0.03,0.02,"Best Inferred (BING)"
10578,"GNLY","granulysin",0.47,0.02,0.02,"Best Inferred (BING)"
5010,"CLDN11","claudin 11",0.47,0.01,0.02,"Best Inferred (BING)"
5990,"RFX2","regulatory factor X2",0.47,0.00,0.02,"Best Inferred (BING)"
54901,"CDKAL1","CDK5 regulatory subunit associated protein 1 like 1",0.47,0.02,0.02,"Best Inferred (BING)"
50805,"IRX4","iroquois homeobox 4",0.47,0.01,0.02,"Best Inferred (BING)"
3845,"KRAS","Kirsten rat sarcoma viral oncogene homolog",0.47,0.01,0.02,"Best Inferred (BING)"
5429,"POLH","polymerase (DNA directed), eta",0.47,0.02,0.02,"Best Inferred (BING)"
140460,"ASB7","ankyrin repeat and SOCS box containing 7",0.47,0.02,0.02,"Best Inferred (BING)"
11247,"NXPH4","neurexophilin 4",0.47,0.00,0.02,"Best Inferred (BING)"
9453,"GGPS1","geranylgeranyl diphosphate synthase 1",0.47,0.00,0.02,"Best Inferred (BING)"
2900,"GRIK4","glutamate receptor, ionotropic, kainate 4",0.47,0.02,0.02,"Best Inferred (BING)"
1488,"CTBP2","C-terminal binding protein 2",0.47,0.00,0.02,"Best Inferred (BING)"
253782,"CERS6","ceramide synthase 6",0.47,0.00,0.02,"Best Inferred (BING)"
55079,"FEZF2","FEZ family zinc finger 2",0.47,0.01,0.02,"Best Inferred (BING)"
29935,"RPA4","replication protein A4",0.47,0.01,0.02,"Best Inferred (BING)"
100126791,"EGOT","eosinophil granule ontogeny transcript (non-protein coding)",0.47,0.00,0.02,"Best Inferred (BING)"
23359,"FAM189A1","family with sequence similarity 189 member A1",0.47,0.04,0.02,"Best Inferred (BING)"
157627,"LINC00599","long intergenic non-protein coding RNA 599",0.47,0.02,0.02,"Best Inferred (BING)"
10949,"HNRNPA0","heterogeneous nuclear ribonucleoprotein A0",0.47,0.03,0.02,"Best Inferred (BING)"
5284,"PIGR","polymeric immunoglobulin receptor",0.47,0.02,0.02,"Best Inferred (BING)"
9495,"AKAP5","A-kinase anchoring protein 5",0.47,0.02,0.02,"Best Inferred (BING)"
57405,"SPC25","SPC25, NDC80 kinetochore complex component",0.47,0.01,0.02,"Best Inferred (BING)"
64858,"DCLRE1B","DNA cross-link repair 1B",0.47,0.01,0.02,"Best Inferred (BING)"
54777,"CFAP46","cilia and flagella associated protein 46",0.47,0.01,0.02,"Best Inferred (BING)"
80129,"CCDC170","coiled-coil domain containing 170",0.47,0.00,0.02,"Best Inferred (BING)"
239,"ALOX12","arachidonate 12-lipoxygenase",0.47,0.05,0.02,"Best Inferred (BING)"
5455,"POU3F3","POU class 3 homeobox 3",0.47,0.01,0.02,"Best Inferred (BING)"
80128,"TRIM46","tripartite motif containing 46",0.47,0.03,0.02,"Best Inferred (BING)"
2735,"GLI1","GLI family zinc finger 1",0.47,0.01,0.02,"Best Inferred (BING)"
54974,"THG1L","tRNA-histidine guanylyltransferase 1 like",0.47,0.01,0.02,"Best Inferred (BING)"
27190,"IL17B","interleukin 17B",0.47,0.01,0.02,"Best Inferred (BING)"
56834,"GPR137","G protein-coupled receptor 137",0.47,0.01,0.02,"Best Inferred (BING)"
10725,"NFAT5","nuclear factor of activated T-cells 5, tonicity-responsive",0.47,0.01,0.02,"Best Inferred (BING)"
627,"BDNF","brain-derived neurotrophic factor",0.47,0.02,0.02,"Best Inferred (BING)"
3858,"KRT10","keratin 10, type I",0.47,0.00,0.02,"Best Inferred (BING)"
7771,"ZNF112","zinc finger protein 112",0.47,0.01,0.02,"Best Inferred (BING)"
36,"ACADSB","acyl-CoA dehydrogenase, short/branched chain",0.47,0.00,0.02,"Best Inferred (BING)"
1016,"CDH18","cadherin 18",0.47,0.03,0.02,"Best Inferred (BING)"
2081,"ERN1","endoplasmic reticulum to nucleus signaling 1",0.47,0.04,0.02,"Best Inferred (BING)"
81491,"GPR63","G protein-coupled receptor 63",0.47,0.00,0.02,"Best Inferred (BING)"
79720,"VPS37B","vacuolar protein sorting 37 homolog B (S. cerevisiae)",0.47,0.01,0.02,"Best Inferred (BING)"
9420,"CYP7B1","cytochrome P450 family 7 subfamily B member 1",0.47,0.01,0.02,"Best Inferred (BING)"
55291,"PPP6R3","protein phosphatase 6 regulatory subunit 3",0.47,0.02,0.02,"Best Inferred (BING)"
79745,"CLIP4","CAP-Gly domain containing linker protein family member 4",0.47,0.00,0.02,"Best Inferred (BING)"
54149,"C21orf91","chromosome 21 open reading frame 91",0.47,0.01,0.02,"Best Inferred (BING)"
50861,"STMN3","stathmin 3",0.47,0.02,0.02,"Best Inferred (BING)"
1875,"E2F5","E2F transcription factor 5",0.47,0.00,0.02,"Best Inferred (BING)"
9534,"ZNF254","zinc finger protein 254",0.47,0.00,0.02,"Best Inferred (BING)"
6882,"TAF11","TATA-box binding protein associated factor 11",0.47,0.01,0.02,"Best Inferred (BING)"
7476,"WNT7A","wingless-type MMTV integration site family member 7A",0.47,0.01,0.02,"Best Inferred (BING)"
5432,"POLR2C","polymerase (RNA) II (DNA directed) polypeptide C, 33kDa",0.47,0.00,0.02,"Best Inferred (BING)"
55585,"UBE2Q1","ubiquitin conjugating enzyme E2Q family member 1",0.47,0.00,0.02,"Best Inferred (BING)"
79718,"TBL1XR1","transducin (beta)-like 1 X-linked receptor 1",0.47,0.00,0.02,"Best Inferred (BING)"
5308,"PITX2","paired like homeodomain 2",0.47,0.00,0.02,"Best Inferred (BING)"
79370,"BCL2L14","BCL2 like 14",0.47,0.01,0.02,"Best Inferred (BING)"
2707,"GJB3","gap junction protein beta 3",0.47,0.02,0.02,"Best Inferred (BING)"
6506,"SLC1A2","solute carrier family 1 (glial high affinity glutamate transporter), member 2",0.47,0.01,0.02,"Best Inferred (BING)"
63895,"PIEZO2","piezo type mechanosensitive ion channel component 2",0.47,0.00,0.02,"Best Inferred (BING)"
64718,"UNKL","unkempt family zinc finger-like",0.47,0.01,0.02,"Best Inferred (BING)"
4685,"NCAM2","neural cell adhesion molecule 2",0.47,0.02,0.02,"Best Inferred (BING)"
9258,"MFHAS1","malignant fibrous histiocytoma amplified sequence 1",0.47,0.00,0.02,"Best Inferred (BING)"
22986,"SORCS3","sortilin related VPS10 domain containing receptor 3",0.47,0.03,0.02,"Best Inferred (BING)"
7762,"ZNF215","zinc finger protein 215",0.47,0.00,0.02,"Best Inferred (BING)"
57586,"SYT13","synaptotagmin 13",0.47,0.02,0.02,"Best Inferred (BING)"
5690,"PSMB2","proteasome subunit beta 2",0.47,0.01,0.02,"Best Inferred (BING)"
2563,"GABRD","gamma-aminobutyric acid (GABA) A receptor, delta",0.47,0.01,0.02,"Best Inferred (BING)"
3242,"HPD","4-hydroxyphenylpyruvate dioxygenase",0.47,0.01,0.02,"Best Inferred (BING)"
2822,"GPLD1","glycosylphosphatidylinositol specific phospholipase D1",0.47,0.01,0.02,"Best Inferred (BING)"
6490,"PMEL","premelanosome protein",0.47,0.03,0.02,"Best Inferred (BING)"
10795,"ZNF268","zinc finger protein 268",0.47,0.01,0.02,"Best Inferred (BING)"
8986,"RPS6KA4","ribosomal protein S6 kinase, 90kDa, polypeptide 4",0.47,0.02,0.02,"Best Inferred (BING)"
5199,"CFP","complement factor properdin",0.47,0.01,0.02,"Best Inferred (BING)"
79817,"MOB3B","MOB kinase activator 3B",0.47,0.00,0.02,"Best Inferred (BING)"
54329,"GPR85","G protein-coupled receptor 85",0.47,0.02,0.02,"Best Inferred (BING)"
79635,"CCDC121","coiled-coil domain containing 121",0.47,0.00,0.02,"Best Inferred (BING)"
10485,"C1orf61","chromosome 1 open reading frame 61",0.47,0.05,0.02,"Best Inferred (BING)"
10389,"SCML2","sex comb on midleg-like 2 (Drosophila)",0.47,0.01,0.02,"Best Inferred (BING)"
79677,"SMC6","structural maintenance of chromosomes 6",0.47,0.00,0.02,"Best Inferred (BING)"
8456,"FOXN1","forkhead box N1",0.46,0.02,0.02,"Best Inferred (BING)"
8702,"B4GALT4","UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 4",0.46,0.01,0.02,"Best Inferred (BING)"
2645,"GCK","glucokinase",0.46,0.02,0.02,"Best Inferred (BING)"
9355,"LHX2","LIM homeobox 2",0.47,0.02,0.02,"Best Inferred (BING)"
3250,"HPR","haptoglobin-related protein",0.46,0.00,0.02,"Best Inferred (BING)"
23093,"TTLL5","tubulin tyrosine ligase like 5",0.46,0.00,0.02,"Best Inferred (BING)"
4974,"OMG","oligodendrocyte myelin glycoprotein",0.46,0.03,0.02,"Best Inferred (BING)"
10321,"CRISP3","cysteine rich secretory protein 3",0.46,0.02,0.02,"Best Inferred (BING)"
1038,"CDR1","cerebellar degeneration related protein 1",0.46,0.02,0.02,"Best Inferred (BING)"
9310,"ZNF235","zinc finger protein 235",0.46,0.00,0.02,"Best Inferred (BING)"
2584,"GALK1","galactokinase 1",0.46,0.01,0.02,"Best Inferred (BING)"
1820,"ARID3A","AT-rich interaction domain 3A",0.46,0.03,0.02,"Best Inferred (BING)"
1007,"CDH9","cadherin 9",0.46,0.01,0.02,"Best Inferred (BING)"
3203,"HOXA6","homeobox A6",0.46,0.01,0.02,"Best Inferred (BING)"
10156,"RASA4","RAS p21 protein activator 4",0.46,0.00,0.02,"Best Inferred (BING)"
2259,"FGF14","fibroblast growth factor 14",0.46,0.02,0.02,"Best Inferred (BING)"
6947,"TCN1","transcobalamin 1",0.46,0.01,0.02,"Best Inferred (BING)"
6884,"TAF13","TATA-box binding protein associated factor 13",0.46,0.01,0.02,"Best Inferred (BING)"
1576,"CYP3A4","cytochrome P450 family 3 subfamily A member 4",0.46,0.00,0.02,"Best Inferred (BING)"
4821,"NKX2-2","NK2 homeobox 2",0.46,0.02,0.02,"Best Inferred (BING)"
3049,"HBQ1","hemoglobin subunit theta 1",0.46,0.02,0.02,"Best Inferred (BING)"
8540,"AGPS","alkylglycerone phosphate synthase",0.46,0.01,0.02,"Best Inferred (BING)"
4318,"MMP9","matrix metallopeptidase 9",0.46,0.03,0.02,"Best Inferred (BING)"
5816,"PVALB","parvalbumin",0.46,0.01,0.02,"Best Inferred (BING)"
176,"ACAN","aggrecan",0.46,0.00,0.02,"Best Inferred (BING)"
23547,"LILRA4","leukocyte immunoglobulin like receptor A4",0.46,0.01,0.02,"Best Inferred (BING)"
5618,"PRLR","prolactin receptor",0.46,0.00,0.02,"Best Inferred (BING)"
81691,"LOC81691","exonuclease NEF-sp",0.46,0.00,0.02,"Best Inferred (BING)"
27330,"RPS6KA6","ribosomal protein S6 kinase, 90kDa, polypeptide 6",0.46,0.00,0.02,"Best Inferred (BING)"
55051,"NRDE2","NRDE-2, necessary for RNA interference, domain containing",0.46,0.02,0.02,"Best Inferred (BING)"
60468,"BACH2","BTB domain and CNC homolog 2",0.46,0.00,0.02,"Best Inferred (BING)"
6299,"SALL1","spalt-like transcription factor 1",0.46,0.02,0.02,"Best Inferred (BING)"
4604,"MYBPC1","myosin binding protein C, slow type",0.46,0.02,0.02,"Best Inferred (BING)"
55224,"ETNK2","ethanolamine kinase 2",0.46,0.00,0.02,"Best Inferred (BING)"
79940,"LINC00472","long intergenic non-protein coding RNA 472",0.46,0.02,0.02,"Best Inferred (BING)"
9283,"GPR37L1","G protein-coupled receptor 37 like 1",0.46,0.03,0.02,"Best Inferred (BING)"
5435,"POLR2F","polymerase (RNA) II (DNA directed) polypeptide F",0.46,0.02,0.02,"Best Inferred (BING)"
53836,"GPR87","G protein-coupled receptor 87",0.46,0.02,0.02,"Best Inferred (BING)"
406,"ARNTL","aryl hydrocarbon receptor nuclear translocator like",0.46,0.00,0.02,"Best Inferred (BING)"
6318,"SERPINB4","serpin peptidase inhibitor, clade B (ovalbumin), member 4",0.46,0.01,0.02,"Best Inferred (BING)"
7329,"UBE2I","ubiquitin conjugating enzyme E2I",0.46,0.02,0.02,"Best Inferred (BING)"
79001,"VKORC1","vitamin K epoxide reductase complex subunit 1",0.46,0.03,0.02,"Best Inferred (BING)"
10230,"NBR2","neighbor of BRCA1 gene 2 (non-protein coding)",0.46,0.01,0.02,"Best Inferred (BING)"
51046,"ST8SIA3","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3",0.46,0.02,0.02,"Best Inferred (BING)"
8930,"MBD4","methyl-CpG binding domain 4 DNA glycosylase",0.46,0.01,0.02,"Best Inferred (BING)"
55257,"MRGBP","MRG/MORF4L binding protein",0.46,0.01,0.02,"Best Inferred (BING)"
64167,"ERAP2","endoplasmic reticulum aminopeptidase 2",0.46,0.01,0.02,"Best Inferred (BING)"
9934,"P2RY14","purinergic receptor P2Y, G-protein coupled, 14",0.46,0.03,0.02,"Best Inferred (BING)"
22853,"LMTK2","lemur tyrosine kinase 2",0.46,0.02,0.02,"Best Inferred (BING)"
54626,"HES2","hes family bHLH transcription factor 2",0.46,0.02,0.02,"Best Inferred (BING)"
11045,"UPK1A","uroplakin 1A",0.46,0.00,0.02,"Best Inferred (BING)"
221830,"TWISTNB","TWIST neighbor",0.46,0.01,0.02,"Best Inferred (BING)"
151987,"PPP4R2","protein phosphatase 4 regulatory subunit 2",0.46,0.00,0.02,"Best Inferred (BING)"
57795,"BRINP2","bone morphogenetic protein/retinoic acid inducible neural-specific 2",0.46,0.04,0.02,"Best Inferred (BING)"
6388,"SDF2","stromal cell derived factor 2",0.46,0.00,0.02,"Best Inferred (BING)"
23265,"EXOC7","exocyst complex component 7",0.46,0.01,0.02,"Best Inferred (BING)"
149111,"CNIH3","cornichon family AMPA receptor auxiliary protein 3",0.46,0.04,0.02,"Best Inferred (BING)"
23648,"SSBP3","single stranded DNA binding protein 3",0.46,0.01,0.02,"Best Inferred (BING)"
79848,"CSPP1","centrosome and spindle pole associated protein 1",0.46,0.01,0.02,"Best Inferred (BING)"
23553,"HYAL4","hyaluronoglucosaminidase 4",0.46,0.02,0.02,"Best Inferred (BING)"
81602,"CDADC1","cytidine and dCMP deaminase domain containing 1",0.46,0.01,0.02,"Best Inferred (BING)"
1830,"DSG3","desmoglein 3",0.46,0.01,0.02,"Best Inferred (BING)"
7134,"TNNC1","troponin C type 1 (slow)",0.46,0.01,0.02,"Best Inferred (BING)"
51348,"KLRF1","killer cell lectin like receptor F1",0.46,0.02,0.02,"Best Inferred (BING)"
4635,"MYL4","myosin light chain 4",0.46,0.00,0.02,"Best Inferred (BING)"
27012,"KCNV1","potassium channel, voltage gated modifier subfamily V, member 1",0.46,0.01,0.02,"Best Inferred (BING)"
57091,"CASS4","Cas scaffolding protein family member 4",0.46,0.01,0.02,"Best Inferred (BING)"
9597,"SMAD5-AS1","SMAD5 antisense RNA 1",0.46,0.01,0.02,"Best Inferred (BING)"
8337,"HIST2H2AA3","histone cluster 2, H2aa3",0.46,0.00,0.02,"Best Inferred (BING)"
6161,"RPL32","ribosomal protein L32",0.46,0.01,0.02,"Best Inferred (BING)"
6699,"SPRR1B","small proline rich protein 1B",0.46,0.01,0.02,"Best Inferred (BING)"
6375,"XCL1","chemokine (C motif) ligand 1",0.46,0.03,0.02,"Best Inferred (BING)"
2911,"GRM1","glutamate receptor, metabotropic 1",0.46,0.05,0.02,"Best Inferred (BING)"
27181,"SIGLEC8","sialic acid binding Ig like lectin 8",0.46,0.00,0.02,"Best Inferred (BING)"
11255,"HRH3","histamine receptor H3",0.46,0.02,0.02,"Best Inferred (BING)"
3627,"CXCL10","chemokine (C-X-C motif) ligand 10",0.46,0.01,0.02,"Best Inferred (BING)"
10322,"SMYD5","SMYD family member 5",0.46,0.01,0.02,"Best Inferred (BING)"
55244,"SLC47A1","solute carrier family 47 (multidrug and toxin extrusion), member 1",0.46,0.00,0.02,"Best Inferred (BING)"
64170,"CARD9","caspase recruitment domain family member 9",0.46,0.01,0.02,"Best Inferred (BING)"
79990,"PLEKHH3","pleckstrin homology, MyTH4 and FERM domain containing H3",0.46,0.01,0.02,"Best Inferred (BING)"
7432,"VIP","vasoactive intestinal peptide",0.46,0.00,0.02,"Best Inferred (BING)"
7768,"ZNF225","zinc finger protein 225",0.45,0.01,0.02,"Best Inferred (BING)"
28316,"CDH20","cadherin 20",0.45,0.01,0.02,"Best Inferred (BING)"
27341,"RRP7A","ribosomal RNA processing 7 homolog A",0.45,0.00,0.02,"Best Inferred (BING)"
5173,"PDYN","prodynorphin",0.45,0.02,0.02,"Best Inferred (BING)"
9883,"POM121","POM121 transmembrane nucleoporin",0.45,0.02,0.02,"Best Inferred (BING)"
8739,"HRK","harakiri, BCL2 interacting protein",0.45,0.03,0.02,"Best Inferred (BING)"
26094,"DCAF4","DDB1 and CUL4 associated factor 4",0.45,0.03,0.02,"Best Inferred (BING)"
5820,"PVT1","Pvt1 oncogene (non-protein coding)",0.45,0.05,0.02,"Best Inferred (BING)"
10819,"OR7E14P","olfactory receptor family 7 subfamily E member 14 pseudogene",0.45,0.00,0.02,"Best Inferred (BING)"
84060,"RBM48","RNA binding motif protein 48",0.45,0.02,0.02,"Best Inferred (BING)"
7186,"TRAF2","TNF receptor associated factor 2",0.45,0.01,0.02,"Best Inferred (BING)"
1602,"DACH1","dachshund family transcription factor 1",0.45,0.00,0.02,"Best Inferred (BING)"
5650,"KLK7","kallikrein related peptidase 7",0.45,0.00,0.02,"Best Inferred (BING)"
5172,"SLC26A4","solute carrier family 26 (anion exchanger), member 4",0.45,0.00,0.02,"Best Inferred (BING)"
6549,"SLC9A2","solute carrier family 9, subfamily A (NHE2, cation proton antiporter 2), member 2",0.45,0.00,0.02,"Best Inferred (BING)"
26059,"ERC2","ELKS/RAB6-interacting/CAST family member 2",0.45,0.04,0.02,"Best Inferred (BING)"
51236,"HGH1","HGH1 homolog",0.45,0.02,0.02,"Best Inferred (BING)"
11174,"ADAMTS6","ADAM metallopeptidase with thrombospondin type 1 motif 6",0.45,0.03,0.02,"Best Inferred (BING)"
27094,"KCNMB3","potassium channel subfamily M regulatory beta subunit 3",0.45,0.02,0.02,"Best Inferred (BING)"
767,"CA8","carbonic anhydrase VIII",0.45,0.01,0.02,"Best Inferred (BING)"
51540,"SCLY","selenocysteine lyase",0.45,0.00,0.02,"Best Inferred (BING)"
51207,"DUSP13","dual specificity phosphatase 13",0.45,0.00,0.02,"Best Inferred (BING)"
4361,"MRE11A","MRE11 homolog A, double strand break repair nuclease",0.45,0.03,0.02,"Best Inferred (BING)"
2558,"GABRA5","gamma-aminobutyric acid (GABA) A receptor, alpha 5",0.45,0.02,0.02,"Best Inferred (BING)"
7124,"TNF","tumor necrosis factor",0.45,0.01,0.02,"Best Inferred (BING)"
54769,"DIRAS2","DIRAS family, GTP-binding RAS-like 2",0.45,0.03,0.02,"Best Inferred (BING)"
79075,"DSCC1","DNA replication and sister chromatid cohesion 1",0.45,0.01,0.02,"Best Inferred (BING)"
2626,"GATA4","GATA binding protein 4",0.45,0.00,0.02,"Best Inferred (BING)"
9831,"ZNF623","zinc finger protein 623",0.45,0.00,0.02,"Best Inferred (BING)"
4068,"SH2D1A","SH2 domain containing 1A",0.45,0.03,0.02,"Best Inferred (BING)"
50506,"DUOX2","dual oxidase 2",0.45,0.01,0.02,"Best Inferred (BING)"
30009,"TBX21","T-box 21",0.45,0.03,0.02,"Best Inferred (BING)"
7431,"VIM","vimentin",0.45,0.04,0.02,"Best Inferred (BING)"
